The high score as of game 1 is 3108.
The high score as of game 2 is 3108.
The high score as of game 3 is 3108.
The high score as of game 4 is 3108.
The high score as of game 5 is 3108.
The high score as of game 6 is 3108.
The high score as of game 7 is 3108.
The high score as of game 8 is 3108.
The high score as of game 9 is 3108.
The high score as of game 10 is 3108.
The high score as of game 11 is 3108.
The high score as of game 12 is 3108.
The high score as of game 13 is 3108.
The high score as of game 14 is 3580.
The high score as of game 15 is 3580.
The high score as of game 16 is 3580.
The high score as of game 17 is 3580.
The high score as of game 18 is 3580.
The high score as of game 19 is 3580.
The high score as of game 20 is 3580.
The high score as of game 21 is 3580.
The high score as of game 22 is 3580.
The high score as of game 23 is 3580.
The high score as of game 24 is 3580.
The high score as of game 25 is 5408.
The high score as of game 26 is 5408.
The high score as of game 27 is 5408.
